episode=0, mum of sent packets=4622, num of lost packets=powerloss:921+collided:580=1501, MinEnergyEfficiency=1.22, MaxEnergyEfficiency=13.98, Jain's Fairness Index=0.74, PDR=67.44
episode=534, mum of sent packets=4650, num of lost packets=powerloss:300+collided:182=482, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.22, PDR=89.53
episode=535, mum of sent packets=4711, num of lost packets=powerloss:290+collided:213=503, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=82.58, Jain's Fairness Index=0.30, PDR=89.28
episode=536, mum of sent packets=4750, num of lost packets=powerloss:319+collided:217=536, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=81.04, Jain's Fairness Index=0.31, PDR=88.65
episode=537, mum of sent packets=4766, num of lost packets=powerloss:273+collided:208=481, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=80.31, Jain's Fairness Index=0.29, PDR=89.87
episode=538, mum of sent packets=4682, num of lost packets=powerloss:304+collided:191=495, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=81.67, Jain's Fairness Index=0.31, PDR=89.36
episode=539, mum of sent packets=4585, num of lost packets=powerloss:257+collided:234=491, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=95.60, Jain's Fairness Index=0.27, PDR=89.25
episode=540, mum of sent packets=4757, num of lost packets=powerloss:330+collided:198=528, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=100.15, Jain's Fairness Index=0.27, PDR=88.84
episode=541, mum of sent packets=4697, num of lost packets=powerloss:327+collided:191=518, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=82.37, Jain's Fairness Index=0.30, PDR=88.93
episode=542, mum of sent packets=4647, num of lost packets=powerloss:316+collided:206=522, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.23, PDR=88.68
episode=543, mum of sent packets=4681, num of lost packets=powerloss:263+collided:223=486, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=81.71, Jain's Fairness Index=0.30, PDR=89.43
episode=544, mum of sent packets=4547, num of lost packets=powerloss:245+collided:214=459, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=53.41, Jain's Fairness Index=0.38, PDR=89.82
episode=545, mum of sent packets=4583, num of lost packets=powerloss:275+collided:194=469, MinEnergyEfficiency=1.01, MaxEnergyEfficiency=63.80, Jain's Fairness Index=0.34, PDR=89.66
episode=546, mum of sent packets=4687, num of lost packets=powerloss:283+collided:195=478, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=77.34, Jain's Fairness Index=0.30, PDR=89.72
episode=547, mum of sent packets=4836, num of lost packets=powerloss:287+collided:196=483, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=118.38, Jain's Fairness Index=0.23, PDR=89.99
episode=548, mum of sent packets=4717, num of lost packets=powerloss:289+collided:189=478, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=82.51, Jain's Fairness Index=0.31, PDR=89.85
episode=549, mum of sent packets=4751, num of lost packets=powerloss:266+collided:170=436, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=65.24, Jain's Fairness Index=0.32, PDR=90.78
episode=550, mum of sent packets=4634, num of lost packets=powerloss:291+collided:199=490, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=132.58, Jain's Fairness Index=0.22, PDR=89.40
episode=551, mum of sent packets=4553, num of lost packets=powerloss:267+collided:195=462, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=234.22, Jain's Fairness Index=0.13, PDR=89.81
episode=552, mum of sent packets=4674, num of lost packets=powerloss:282+collided:180=462, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=232.73, Jain's Fairness Index=0.13, PDR=90.09
episode=553, mum of sent packets=4681, num of lost packets=powerloss:264+collided:209=473, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=110.43, Jain's Fairness Index=0.24, PDR=89.90
episode=554, mum of sent packets=4661, num of lost packets=powerloss:284+collided:227=511, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=194.93, Jain's Fairness Index=0.15, PDR=88.97
episode=555, mum of sent packets=4708, num of lost packets=powerloss:264+collided:223=487, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=134.87, Jain's Fairness Index=0.22, PDR=89.59
episode=556, mum of sent packets=4662, num of lost packets=powerloss:283+collided:170=453, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=122.82, Jain's Fairness Index=0.24, PDR=90.22
episode=557, mum of sent packets=4788, num of lost packets=powerloss:291+collided:236=527, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=127.83, Jain's Fairness Index=0.22, PDR=88.93
episode=558, mum of sent packets=4709, num of lost packets=powerloss:314+collided:177=491, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=124.17, Jain's Fairness Index=0.24, PDR=89.53
episode=559, mum of sent packets=4637, num of lost packets=powerloss:307+collided:177=484, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=218.50, Jain's Fairness Index=0.14, PDR=89.41
episode=560, mum of sent packets=4667, num of lost packets=powerloss:316+collided:173=489, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=184.41, Jain's Fairness Index=0.18, PDR=89.42
episode=561, mum of sent packets=4724, num of lost packets=powerloss:326+collided:173=499, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=99.82, Jain's Fairness Index=0.27, PDR=89.37
episode=562, mum of sent packets=4591, num of lost packets=powerloss:263+collided:152=415, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=141.89, Jain's Fairness Index=0.22, PDR=90.87
episode=563, mum of sent packets=4643, num of lost packets=powerloss:285+collided:178=463, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=142.72, Jain's Fairness Index=0.22, PDR=89.98
episode=564, mum of sent packets=4739, num of lost packets=powerloss:259+collided:168=427, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=146.52, Jain's Fairness Index=0.21, PDR=90.86
episode=565, mum of sent packets=4679, num of lost packets=powerloss:301+collided:166=467, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=143.68, Jain's Fairness Index=0.22, PDR=90.00
episode=566, mum of sent packets=4602, num of lost packets=powerloss:286+collided:186=472, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=143.09, Jain's Fairness Index=0.20, PDR=89.70
episode=567, mum of sent packets=4786, num of lost packets=powerloss:317+collided:196=513, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=143.91, Jain's Fairness Index=0.21, PDR=89.20
episode=568, mum of sent packets=4640, num of lost packets=powerloss:274+collided:169=443, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=135.72, Jain's Fairness Index=0.20, PDR=90.34
episode=569, mum of sent packets=4609, num of lost packets=powerloss:251+collided:187=438, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=147.94, Jain's Fairness Index=0.18, PDR=90.39
episode=570, mum of sent packets=4734, num of lost packets=powerloss:281+collided:210=491, MinEnergyEfficiency=1.10, MaxEnergyEfficiency=142.29, Jain's Fairness Index=0.20, PDR=89.54
episode=571, mum of sent packets=4770, num of lost packets=powerloss:263+collided:223=486, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=136.76, Jain's Fairness Index=0.21, PDR=89.77
episode=572, mum of sent packets=4790, num of lost packets=powerloss:260+collided:212=472, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=121.79, Jain's Fairness Index=0.21, PDR=90.06
episode=573, mum of sent packets=4760, num of lost packets=powerloss:284+collided:184=468, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=148.47, Jain's Fairness Index=0.20, PDR=90.17
episode=574, mum of sent packets=4736, num of lost packets=powerloss:263+collided:247=510, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=146.68, Jain's Fairness Index=0.19, PDR=89.13
episode=575, mum of sent packets=4686, num of lost packets=powerloss:293+collided:180=473, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=142.72, Jain's Fairness Index=0.21, PDR=89.84
episode=576, mum of sent packets=4666, num of lost packets=powerloss:281+collided:171=452, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=147.08, Jain's Fairness Index=0.21, PDR=90.21
episode=577, mum of sent packets=4647, num of lost packets=powerloss:273+collided:223=496, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=131.04, Jain's Fairness Index=0.21, PDR=89.24
episode=578, mum of sent packets=4618, num of lost packets=powerloss:287+collided:182=469, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=78.67, Jain's Fairness Index=0.30, PDR=89.71
episode=579, mum of sent packets=4654, num of lost packets=powerloss:256+collided:180=436, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=89.78, Jain's Fairness Index=0.28, PDR=90.52
episode=580, mum of sent packets=4754, num of lost packets=powerloss:289+collided:214=503, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=44.96, Jain's Fairness Index=0.43, PDR=89.36
episode=581, mum of sent packets=4680, num of lost packets=powerloss:313+collided:205=518, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=92.44, Jain's Fairness Index=0.29, PDR=88.87
episode=582, mum of sent packets=4601, num of lost packets=powerloss:295+collided:184=479, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=89.32, Jain's Fairness Index=0.30, PDR=89.55
episode=583, mum of sent packets=4703, num of lost packets=powerloss:293+collided:195=488, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=88.38, Jain's Fairness Index=0.29, PDR=89.54
episode=584, mum of sent packets=4628, num of lost packets=powerloss:271+collided:192=463, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=61.21, Jain's Fairness Index=0.34, PDR=89.89
episode=585, mum of sent packets=4614, num of lost packets=powerloss:289+collided:196=485, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=91.96, Jain's Fairness Index=0.25, PDR=89.38
episode=586, mum of sent packets=4723, num of lost packets=powerloss:293+collided:202=495, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=182.58, Jain's Fairness Index=0.15, PDR=89.50
episode=587, mum of sent packets=4694, num of lost packets=powerloss:281+collided:227=508, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=140.65, Jain's Fairness Index=0.21, PDR=89.14
episode=588, mum of sent packets=4572, num of lost packets=powerloss:278+collided:177=455, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=101.56, Jain's Fairness Index=0.28, PDR=90.00
episode=589, mum of sent packets=4662, num of lost packets=powerloss:326+collided:217=543, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=147.08, Jain's Fairness Index=0.20, PDR=88.29
episode=590, mum of sent packets=4672, num of lost packets=powerloss:316+collided:171=487, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=145.45, Jain's Fairness Index=0.21, PDR=89.49
episode=591, mum of sent packets=4754, num of lost packets=powerloss:277+collided:197=474, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=148.48, Jain's Fairness Index=0.21, PDR=89.88
episode=592, mum of sent packets=4577, num of lost packets=powerloss:277+collided:163=440, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=151.41, Jain's Fairness Index=0.20, PDR=90.30
episode=593, mum of sent packets=4694, num of lost packets=powerloss:287+collided:197=484, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=143.13, Jain's Fairness Index=0.22, PDR=89.60
episode=594, mum of sent packets=4780, num of lost packets=powerloss:291+collided:179=470, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=148.90, Jain's Fairness Index=0.20, PDR=90.15
episode=595, mum of sent packets=4647, num of lost packets=powerloss:265+collided:191=456, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=136.88, Jain's Fairness Index=0.21, PDR=90.12
episode=596, mum of sent packets=4684, num of lost packets=powerloss:276+collided:188=464, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=139.43, Jain's Fairness Index=0.22, PDR=89.94
episode=597, mum of sent packets=4641, num of lost packets=powerloss:274+collided:204=478, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=146.92, Jain's Fairness Index=0.20, PDR=89.66
episode=598, mum of sent packets=4659, num of lost packets=powerloss:284+collided:162=446, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=142.70, Jain's Fairness Index=0.19, PDR=90.32
episode=599, mum of sent packets=4692, num of lost packets=powerloss:286+collided:188=474, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=131.26, Jain's Fairness Index=0.22, PDR=89.79
episode=600, mum of sent packets=4683, num of lost packets=powerloss:324+collided:178=502, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=100.99, Jain's Fairness Index=0.25, PDR=89.24
episode=601, mum of sent packets=4858, num of lost packets=powerloss:297+collided:188=485, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.32, PDR=89.93
episode=602, mum of sent packets=4712, num of lost packets=powerloss:309+collided:167=476, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.32, PDR=89.81
episode=603, mum of sent packets=4554, num of lost packets=powerloss:278+collided:189=467, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=84.14, Jain's Fairness Index=0.29, PDR=89.72
episode=604, mum of sent packets=4675, num of lost packets=powerloss:259+collided:200=459, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=88.91, Jain's Fairness Index=0.28, PDR=90.16
episode=605, mum of sent packets=4751, num of lost packets=powerloss:286+collided:177=463, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=231.15, Jain's Fairness Index=0.13, PDR=90.19
episode=606, mum of sent packets=4733, num of lost packets=powerloss:273+collided:185=458, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=203.64, Jain's Fairness Index=0.15, PDR=90.26
episode=607, mum of sent packets=4630, num of lost packets=powerloss:272+collided:181=453, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=173.93, Jain's Fairness Index=0.16, PDR=90.19
episode=608, mum of sent packets=4604, num of lost packets=powerloss:294+collided:182=476, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=118.82, Jain's Fairness Index=0.24, PDR=89.55
episode=609, mum of sent packets=4670, num of lost packets=powerloss:269+collided:184=453, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.31, PDR=90.24
episode=610, mum of sent packets=4615, num of lost packets=powerloss:261+collided:168=429, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.33, PDR=90.66
episode=611, mum of sent packets=4635, num of lost packets=powerloss:259+collided:179=438, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=69.42, Jain's Fairness Index=0.34, PDR=90.46
episode=612, mum of sent packets=4590, num of lost packets=powerloss:291+collided:191=482, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=82.01, Jain's Fairness Index=0.30, PDR=89.46
episode=613, mum of sent packets=4736, num of lost packets=powerloss:274+collided:211=485, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=78.61, Jain's Fairness Index=0.30, PDR=89.72
episode=614, mum of sent packets=4669, num of lost packets=powerloss:283+collided:145=428, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=79.11, Jain's Fairness Index=0.30, PDR=90.79
episode=615, mum of sent packets=4761, num of lost packets=powerloss:280+collided:166=446, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=78.61, Jain's Fairness Index=0.30, PDR=90.55
episode=616, mum of sent packets=4752, num of lost packets=powerloss:288+collided:202=490, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=80.63, Jain's Fairness Index=0.29, PDR=89.60
episode=617, mum of sent packets=4713, num of lost packets=powerloss:280+collided:215=495, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=89.91, Jain's Fairness Index=0.29, PDR=89.39
episode=618, mum of sent packets=4746, num of lost packets=powerloss:298+collided:162=460, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=107.49, Jain's Fairness Index=0.27, PDR=90.24
episode=619, mum of sent packets=4707, num of lost packets=powerloss:267+collided:181=448, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=145.74, Jain's Fairness Index=0.21, PDR=90.38
episode=620, mum of sent packets=4626, num of lost packets=powerloss:289+collided:214=503, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=142.83, Jain's Fairness Index=0.21, PDR=89.04
episode=621, mum of sent packets=4759, num of lost packets=powerloss:306+collided:182=488, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=136.09, Jain's Fairness Index=0.23, PDR=89.64
episode=622, mum of sent packets=4752, num of lost packets=powerloss:279+collided:207=486, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=79.32, Jain's Fairness Index=0.30, PDR=89.73
episode=623, mum of sent packets=4858, num of lost packets=powerloss:301+collided:214=515, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=63.13, Jain's Fairness Index=0.36, PDR=89.32
episode=624, mum of sent packets=4686, num of lost packets=powerloss:291+collided:149=440, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=115.98, Jain's Fairness Index=0.23, PDR=90.57
episode=625, mum of sent packets=4753, num of lost packets=powerloss:275+collided:200=475, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=137.09, Jain's Fairness Index=0.22, PDR=89.90
episode=626, mum of sent packets=4711, num of lost packets=powerloss:288+collided:188=476, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=229.42, Jain's Fairness Index=0.14, PDR=89.83
episode=627, mum of sent packets=4535, num of lost packets=powerloss:289+collided:198=487, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=76.86, Jain's Fairness Index=0.31, PDR=89.22
episode=628, mum of sent packets=4630, num of lost packets=powerloss:258+collided:163=421, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=83.28, Jain's Fairness Index=0.30, PDR=90.80
episode=629, mum of sent packets=4814, num of lost packets=powerloss:299+collided:192=491, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=161.16, Jain's Fairness Index=0.19, PDR=89.61
episode=630, mum of sent packets=4635, num of lost packets=powerloss:272+collided:202=474, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=55.49, Jain's Fairness Index=0.37, PDR=89.69
episode=631, mum of sent packets=4770, num of lost packets=powerloss:294+collided:210=504, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=86.33, Jain's Fairness Index=0.31, PDR=89.33
episode=632, mum of sent packets=4622, num of lost packets=powerloss:275+collided:203=478, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=93.29, Jain's Fairness Index=0.29, PDR=89.55
episode=633, mum of sent packets=4559, num of lost packets=powerloss:303+collided:189=492, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=57.70, Jain's Fairness Index=0.38, PDR=89.21
episode=634, mum of sent packets=4653, num of lost packets=powerloss:288+collided:197=485, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=82.60, Jain's Fairness Index=0.33, PDR=89.49
episode=635, mum of sent packets=4688, num of lost packets=powerloss:294+collided:196=490, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=46.76, Jain's Fairness Index=0.43, PDR=89.44
episode=636, mum of sent packets=4622, num of lost packets=powerloss:271+collided:181=452, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.36, PDR=90.13
episode=637, mum of sent packets=4783, num of lost packets=powerloss:289+collided:223=512, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=47.19, Jain's Fairness Index=0.41, PDR=89.23
episode=638, mum of sent packets=4747, num of lost packets=powerloss:277+collided:237=514, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=44.64, Jain's Fairness Index=0.45, PDR=89.15
episode=639, mum of sent packets=4693, num of lost packets=powerloss:348+collided:202=550, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=45.41, Jain's Fairness Index=0.45, PDR=88.24
episode=640, mum of sent packets=4681, num of lost packets=powerloss:296+collided:220=516, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=46.01, Jain's Fairness Index=0.43, PDR=88.93
episode=641, mum of sent packets=4613, num of lost packets=powerloss:310+collided:175=485, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=60.84, Jain's Fairness Index=0.36, PDR=89.38
episode=642, mum of sent packets=4681, num of lost packets=powerloss:292+collided:163=455, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=64.95, Jain's Fairness Index=0.33, PDR=90.19
episode=643, mum of sent packets=4612, num of lost packets=powerloss:264+collided:177=441, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.33, PDR=90.37
episode=644, mum of sent packets=4762, num of lost packets=powerloss:297+collided:187=484, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=73.14, Jain's Fairness Index=0.32, PDR=89.77
episode=645, mum of sent packets=4714, num of lost packets=powerloss:274+collided:184=458, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.24, PDR=90.24
episode=646, mum of sent packets=4755, num of lost packets=powerloss:302+collided:206=508, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=64.19, Jain's Fairness Index=0.36, PDR=89.25
episode=647, mum of sent packets=4544, num of lost packets=powerloss:273+collided:218=491, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=62.35, Jain's Fairness Index=0.35, PDR=89.08
episode=648, mum of sent packets=4609, num of lost packets=powerloss:247+collided:178=425, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=65.03, Jain's Fairness Index=0.35, PDR=90.69
episode=649, mum of sent packets=4725, num of lost packets=powerloss:291+collided:217=508, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=75.94, Jain's Fairness Index=0.31, PDR=89.14
episode=650, mum of sent packets=4657, num of lost packets=powerloss:280+collided:188=468, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=66.52, Jain's Fairness Index=0.33, PDR=89.93
episode=651, mum of sent packets=4678, num of lost packets=powerloss:282+collided:188=470, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=61.60, Jain's Fairness Index=0.34, PDR=89.93
episode=652, mum of sent packets=4735, num of lost packets=powerloss:272+collided:207=479, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=62.11, Jain's Fairness Index=0.36, PDR=89.84
episode=653, mum of sent packets=4639, num of lost packets=powerloss:300+collided:225=525, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=67.28, Jain's Fairness Index=0.33, PDR=88.60
episode=654, mum of sent packets=4629, num of lost packets=powerloss:281+collided:209=490, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.33, PDR=89.37
episode=655, mum of sent packets=4640, num of lost packets=powerloss:282+collided:200=482, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=68.09, Jain's Fairness Index=0.33, PDR=89.53
episode=656, mum of sent packets=4550, num of lost packets=powerloss:283+collided:213=496, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=67.26, Jain's Fairness Index=0.32, PDR=89.01
episode=657, mum of sent packets=4637, num of lost packets=powerloss:273+collided:214=487, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=67.34, Jain's Fairness Index=0.32, PDR=89.50
episode=658, mum of sent packets=4674, num of lost packets=powerloss:262+collided:176=438, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=57.49, Jain's Fairness Index=0.35, PDR=90.54
episode=659, mum of sent packets=4603, num of lost packets=powerloss:269+collided:230=499, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=58.36, Jain's Fairness Index=0.35, PDR=89.03
episode=660, mum of sent packets=4619, num of lost packets=powerloss:271+collided:214=485, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=84.76, Jain's Fairness Index=0.29, PDR=89.48
episode=661, mum of sent packets=4656, num of lost packets=powerloss:267+collided:143=410, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=164.46, Jain's Fairness Index=0.17, PDR=91.15
episode=662, mum of sent packets=4708, num of lost packets=powerloss:270+collided:205=475, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=191.50, Jain's Fairness Index=0.15, PDR=89.80
episode=663, mum of sent packets=4756, num of lost packets=powerloss:274+collided:209=483, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=193.58, Jain's Fairness Index=0.15, PDR=89.82
episode=664, mum of sent packets=4669, num of lost packets=powerloss:291+collided:211=502, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=135.66, Jain's Fairness Index=0.21, PDR=89.14
episode=665, mum of sent packets=4724, num of lost packets=powerloss:296+collided:185=481, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=183.67, Jain's Fairness Index=0.16, PDR=89.80
episode=666, mum of sent packets=4678, num of lost packets=powerloss:320+collided:200=520, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=131.00, Jain's Fairness Index=0.21, PDR=88.82
episode=667, mum of sent packets=4793, num of lost packets=powerloss:285+collided:175=460, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=142.72, Jain's Fairness Index=0.21, PDR=90.38
episode=668, mum of sent packets=4618, num of lost packets=powerloss:258+collided:170=428, MinEnergyEfficiency=1.21, MaxEnergyEfficiency=177.90, Jain's Fairness Index=0.17, PDR=90.69
episode=669, mum of sent packets=4721, num of lost packets=powerloss:267+collided:202=469, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=66.98, Jain's Fairness Index=0.34, PDR=90.00
episode=670, mum of sent packets=4724, num of lost packets=powerloss:263+collided:183=446, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=120.64, Jain's Fairness Index=0.24, PDR=90.47
episode=671, mum of sent packets=4640, num of lost packets=powerloss:281+collided:203=484, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=185.99, Jain's Fairness Index=0.16, PDR=89.48
episode=672, mum of sent packets=4599, num of lost packets=powerloss:267+collided:210=477, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=132.32, Jain's Fairness Index=0.22, PDR=89.48
episode=673, mum of sent packets=4515, num of lost packets=powerloss:277+collided:178=455, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=216.66, Jain's Fairness Index=0.13, PDR=89.81
episode=674, mum of sent packets=4721, num of lost packets=powerloss:312+collided:196=508, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=221.43, Jain's Fairness Index=0.13, PDR=89.11
episode=675, mum of sent packets=4602, num of lost packets=powerloss:268+collided:192=460, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=166.74, Jain's Fairness Index=0.17, PDR=89.90
episode=676, mum of sent packets=4786, num of lost packets=powerloss:262+collided:257=519, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=100.68, Jain's Fairness Index=0.26, PDR=89.13
episode=677, mum of sent packets=4736, num of lost packets=powerloss:303+collided:209=512, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=156.95, Jain's Fairness Index=0.18, PDR=89.10
episode=678, mum of sent packets=4746, num of lost packets=powerloss:277+collided:250=527, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=72.29, Jain's Fairness Index=0.32, PDR=88.85
episode=679, mum of sent packets=4708, num of lost packets=powerloss:243+collided:206=449, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=122.89, Jain's Fairness Index=0.22, PDR=90.40
episode=680, mum of sent packets=4625, num of lost packets=powerloss:315+collided:164=479, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=126.20, Jain's Fairness Index=0.22, PDR=89.60
episode=681, mum of sent packets=4618, num of lost packets=powerloss:268+collided:179=447, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=125.09, Jain's Fairness Index=0.22, PDR=90.23
episode=682, mum of sent packets=4717, num of lost packets=powerloss:262+collided:162=424, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=143.49, Jain's Fairness Index=0.21, PDR=90.93
