episode=0, mum of sent packets=4688, num of lost packets=powerloss:1052+collided:573=1625, MinEnergyEfficiency=1.62, MaxEnergyEfficiency=15.66, Jain's Fairness Index=0.79, PDR=65.27
episode=709, mum of sent packets=4616, num of lost packets=powerloss:291+collided:271=562, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=111.11, Jain's Fairness Index=0.32, PDR=87.72
episode=710, mum of sent packets=4647, num of lost packets=powerloss:309+collided:282=591, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=118.62, Jain's Fairness Index=0.32, PDR=87.24
episode=711, mum of sent packets=4655, num of lost packets=powerloss:321+collided:276=597, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=104.85, Jain's Fairness Index=0.32, PDR=87.07
episode=712, mum of sent packets=4652, num of lost packets=powerloss:344+collided:263=607, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=115.19, Jain's Fairness Index=0.32, PDR=86.91
episode=713, mum of sent packets=4648, num of lost packets=powerloss:365+collided:284=649, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=102.20, Jain's Fairness Index=0.35, PDR=85.91
episode=714, mum of sent packets=4628, num of lost packets=powerloss:355+collided:279=634, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=79.58, Jain's Fairness Index=0.36, PDR=86.17
episode=715, mum of sent packets=4699, num of lost packets=powerloss:344+collided:267=611, MinEnergyEfficiency=1.38, MaxEnergyEfficiency=115.41, Jain's Fairness Index=0.32, PDR=86.89
episode=716, mum of sent packets=4687, num of lost packets=powerloss:347+collided:298=645, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=115.26, Jain's Fairness Index=0.31, PDR=86.15
episode=717, mum of sent packets=4748, num of lost packets=powerloss:343+collided:302=645, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=112.07, Jain's Fairness Index=0.31, PDR=86.35
episode=718, mum of sent packets=4565, num of lost packets=powerloss:329+collided:259=588, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=112.32, Jain's Fairness Index=0.32, PDR=87.08
episode=719, mum of sent packets=4673, num of lost packets=powerloss:333+collided:279=612, MinEnergyEfficiency=1.41, MaxEnergyEfficiency=112.98, Jain's Fairness Index=0.31, PDR=86.80
episode=720, mum of sent packets=4576, num of lost packets=powerloss:315+collided:282=597, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=86.10, Jain's Fairness Index=0.35, PDR=86.80
episode=721, mum of sent packets=4633, num of lost packets=powerloss:309+collided:261=570, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=75.70, Jain's Fairness Index=0.37, PDR=87.63
episode=722, mum of sent packets=4608, num of lost packets=powerloss:329+collided:253=582, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=76.59, Jain's Fairness Index=0.36, PDR=87.30
episode=723, mum of sent packets=4633, num of lost packets=powerloss:317+collided:280=597, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=74.48, Jain's Fairness Index=0.36, PDR=86.98
episode=724, mum of sent packets=4691, num of lost packets=powerloss:333+collided:282=615, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=75.58, Jain's Fairness Index=0.37, PDR=86.74
episode=725, mum of sent packets=4756, num of lost packets=powerloss:354+collided:284=638, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=114.23, Jain's Fairness Index=0.32, PDR=86.46
episode=726, mum of sent packets=4643, num of lost packets=powerloss:330+collided:286=616, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.28, PDR=86.65
episode=727, mum of sent packets=4659, num of lost packets=powerloss:369+collided:268=637, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.28, PDR=86.26
episode=728, mum of sent packets=4589, num of lost packets=powerloss:317+collided:253=570, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.30, PDR=87.56
episode=729, mum of sent packets=4741, num of lost packets=powerloss:342+collided:265=607, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.28, PDR=87.15
episode=730, mum of sent packets=4681, num of lost packets=powerloss:329+collided:296=625, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=121.29, Jain's Fairness Index=0.32, PDR=86.61
episode=731, mum of sent packets=4654, num of lost packets=powerloss:332+collided:339=671, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=114.12, Jain's Fairness Index=0.32, PDR=85.54
episode=732, mum of sent packets=4717, num of lost packets=powerloss:327+collided:307=634, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=116.71, Jain's Fairness Index=0.32, PDR=86.45
episode=733, mum of sent packets=4703, num of lost packets=powerloss:322+collided:309=631, MinEnergyEfficiency=1.39, MaxEnergyEfficiency=119.05, Jain's Fairness Index=0.31, PDR=86.46
episode=734, mum of sent packets=4617, num of lost packets=powerloss:364+collided:259=623, MinEnergyEfficiency=1.49, MaxEnergyEfficiency=115.88, Jain's Fairness Index=0.32, PDR=86.40
episode=735, mum of sent packets=4683, num of lost packets=powerloss:356+collided:291=647, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=112.61, Jain's Fairness Index=0.32, PDR=86.16
episode=736, mum of sent packets=4750, num of lost packets=powerloss:323+collided:249=572, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.27, PDR=87.89
episode=737, mum of sent packets=4768, num of lost packets=powerloss:322+collided:299=621, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=110.13, Jain's Fairness Index=0.30, PDR=86.89
episode=738, mum of sent packets=4678, num of lost packets=powerloss:323+collided:278=601, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=115.11, Jain's Fairness Index=0.30, PDR=87.13
episode=739, mum of sent packets=4633, num of lost packets=powerloss:337+collided:245=582, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.27, PDR=87.35
episode=740, mum of sent packets=4723, num of lost packets=powerloss:359+collided:292=651, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=115.65, Jain's Fairness Index=0.30, PDR=86.17
episode=741, mum of sent packets=4643, num of lost packets=powerloss:333+collided:300=633, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=117.67, Jain's Fairness Index=0.28, PDR=86.30
episode=742, mum of sent packets=4614, num of lost packets=powerloss:347+collided:306=653, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=109.42, Jain's Fairness Index=0.28, PDR=85.76
episode=743, mum of sent packets=4748, num of lost packets=powerloss:323+collided:294=617, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=110.27, Jain's Fairness Index=0.29, PDR=86.92
episode=744, mum of sent packets=4637, num of lost packets=powerloss:345+collided:286=631, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=115.88, Jain's Fairness Index=0.33, PDR=86.33
episode=745, mum of sent packets=4615, num of lost packets=powerloss:312+collided:265=577, MinEnergyEfficiency=1.49, MaxEnergyEfficiency=109.03, Jain's Fairness Index=0.32, PDR=87.39
episode=746, mum of sent packets=4768, num of lost packets=powerloss:367+collided:303=670, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=117.17, Jain's Fairness Index=0.30, PDR=85.89
episode=747, mum of sent packets=4699, num of lost packets=powerloss:348+collided:308=656, MinEnergyEfficiency=1.41, MaxEnergyEfficiency=116.64, Jain's Fairness Index=0.30, PDR=85.95
episode=748, mum of sent packets=4680, num of lost packets=powerloss:377+collided:267=644, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=119.90, Jain's Fairness Index=0.32, PDR=86.15
episode=749, mum of sent packets=4689, num of lost packets=powerloss:343+collided:285=628, MinEnergyEfficiency=1.49, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.27, PDR=86.50
episode=750, mum of sent packets=4627, num of lost packets=powerloss:338+collided:223=561, MinEnergyEfficiency=1.41, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.30, PDR=87.83
episode=751, mum of sent packets=4805, num of lost packets=powerloss:351+collided:304=655, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=115.48, Jain's Fairness Index=0.30, PDR=86.29
episode=752, mum of sent packets=4542, num of lost packets=powerloss:335+collided:265=600, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=118.08, Jain's Fairness Index=0.30, PDR=86.75
episode=753, mum of sent packets=4671, num of lost packets=powerloss:326+collided:282=608, MinEnergyEfficiency=1.38, MaxEnergyEfficiency=116.98, Jain's Fairness Index=0.32, PDR=86.88
episode=754, mum of sent packets=4629, num of lost packets=powerloss:318+collided:268=586, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=110.96, Jain's Fairness Index=0.34, PDR=87.25
episode=755, mum of sent packets=4592, num of lost packets=powerloss:329+collided:295=624, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=118.79, Jain's Fairness Index=0.31, PDR=86.26
episode=756, mum of sent packets=4633, num of lost packets=powerloss:361+collided:288=649, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=112.03, Jain's Fairness Index=0.33, PDR=85.88
episode=757, mum of sent packets=4606, num of lost packets=powerloss:314+collided:309=623, MinEnergyEfficiency=1.38, MaxEnergyEfficiency=112.50, Jain's Fairness Index=0.33, PDR=86.39
episode=758, mum of sent packets=4718, num of lost packets=powerloss:340+collided:330=670, MinEnergyEfficiency=1.27, MaxEnergyEfficiency=95.10, Jain's Fairness Index=0.36, PDR=85.67
episode=759, mum of sent packets=4562, num of lost packets=powerloss:325+collided:294=619, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=118.13, Jain's Fairness Index=0.32, PDR=86.37
episode=760, mum of sent packets=4764, num of lost packets=powerloss:333+collided:302=635, MinEnergyEfficiency=1.28, MaxEnergyEfficiency=115.65, Jain's Fairness Index=0.32, PDR=86.59
episode=761, mum of sent packets=4655, num of lost packets=powerloss:303+collided:288=591, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.27, PDR=87.26
episode=762, mum of sent packets=4630, num of lost packets=powerloss:313+collided:273=586, MinEnergyEfficiency=1.34, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.27, PDR=87.34
episode=763, mum of sent packets=4607, num of lost packets=powerloss:316+collided:277=593, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=121.23, Jain's Fairness Index=0.29, PDR=87.13
episode=764, mum of sent packets=4653, num of lost packets=powerloss:351+collided:313=664, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.29, PDR=85.73
episode=765, mum of sent packets=4658, num of lost packets=powerloss:332+collided:273=605, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=116.61, Jain's Fairness Index=0.33, PDR=86.97
episode=766, mum of sent packets=4615, num of lost packets=powerloss:304+collided:299=603, MinEnergyEfficiency=1.27, MaxEnergyEfficiency=121.37, Jain's Fairness Index=0.32, PDR=86.83
episode=767, mum of sent packets=4658, num of lost packets=powerloss:321+collided:286=607, MinEnergyEfficiency=1.27, MaxEnergyEfficiency=119.63, Jain's Fairness Index=0.34, PDR=86.86
episode=768, mum of sent packets=4846, num of lost packets=powerloss:342+collided:281=623, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.29, PDR=87.14
episode=769, mum of sent packets=4634, num of lost packets=powerloss:333+collided:253=586, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=112.40, Jain's Fairness Index=0.34, PDR=87.27
episode=770, mum of sent packets=4781, num of lost packets=powerloss:329+collided:286=615, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=117.95, Jain's Fairness Index=0.33, PDR=87.05
episode=771, mum of sent packets=4751, num of lost packets=powerloss:349+collided:249=598, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=117.51, Jain's Fairness Index=0.34, PDR=87.37
episode=772, mum of sent packets=4745, num of lost packets=powerloss:350+collided:273=623, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=114.62, Jain's Fairness Index=0.34, PDR=86.81
episode=773, mum of sent packets=4811, num of lost packets=powerloss:332+collided:268=600, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=112.17, Jain's Fairness Index=0.34, PDR=87.38
episode=774, mum of sent packets=4649, num of lost packets=powerloss:305+collided:311=616, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=116.55, Jain's Fairness Index=0.33, PDR=86.64
episode=775, mum of sent packets=4558, num of lost packets=powerloss:329+collided:218=547, MinEnergyEfficiency=1.39, MaxEnergyEfficiency=118.98, Jain's Fairness Index=0.34, PDR=87.91
episode=776, mum of sent packets=4768, num of lost packets=powerloss:320+collided:299=619, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=116.49, Jain's Fairness Index=0.34, PDR=87.00
episode=777, mum of sent packets=4635, num of lost packets=powerloss:330+collided:295=625, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=117.29, Jain's Fairness Index=0.33, PDR=86.43
episode=778, mum of sent packets=4714, num of lost packets=powerloss:372+collided:268=640, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=108.57, Jain's Fairness Index=0.36, PDR=86.32
episode=779, mum of sent packets=4651, num of lost packets=powerloss:331+collided:253=584, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=115.81, Jain's Fairness Index=0.34, PDR=87.36
episode=780, mum of sent packets=4747, num of lost packets=powerloss:367+collided:257=624, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=114.35, Jain's Fairness Index=0.31, PDR=86.81
episode=781, mum of sent packets=4587, num of lost packets=powerloss:340+collided:264=604, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=103.00, Jain's Fairness Index=0.36, PDR=86.81
episode=782, mum of sent packets=4632, num of lost packets=powerloss:304+collided:260=564, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=120.51, Jain's Fairness Index=0.32, PDR=87.76
episode=783, mum of sent packets=4766, num of lost packets=powerloss:320+collided:280=600, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=114.29, Jain's Fairness Index=0.34, PDR=87.37
episode=784, mum of sent packets=4547, num of lost packets=powerloss:309+collided:251=560, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=117.17, Jain's Fairness Index=0.34, PDR=87.57
episode=785, mum of sent packets=4591, num of lost packets=powerloss:310+collided:247=557, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=117.40, Jain's Fairness Index=0.33, PDR=87.82
episode=786, mum of sent packets=4759, num of lost packets=powerloss:337+collided:286=623, MinEnergyEfficiency=1.38, MaxEnergyEfficiency=112.11, Jain's Fairness Index=0.34, PDR=86.85
episode=787, mum of sent packets=4746, num of lost packets=powerloss:317+collided:339=656, MinEnergyEfficiency=1.28, MaxEnergyEfficiency=118.67, Jain's Fairness Index=0.31, PDR=86.14
episode=788, mum of sent packets=4612, num of lost packets=powerloss:377+collided:273=650, MinEnergyEfficiency=1.28, MaxEnergyEfficiency=116.17, Jain's Fairness Index=0.32, PDR=85.84
episode=789, mum of sent packets=4745, num of lost packets=powerloss:352+collided:248=600, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=113.86, Jain's Fairness Index=0.33, PDR=87.33
episode=790, mum of sent packets=4728, num of lost packets=powerloss:353+collided:272=625, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=106.29, Jain's Fairness Index=0.34, PDR=86.68
episode=791, mum of sent packets=4686, num of lost packets=powerloss:341+collided:272=613, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=119.90, Jain's Fairness Index=0.31, PDR=86.83
episode=792, mum of sent packets=4763, num of lost packets=powerloss:345+collided:287=632, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=117.81, Jain's Fairness Index=0.33, PDR=86.67
episode=793, mum of sent packets=4640, num of lost packets=powerloss:316+collided:240=556, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=116.78, Jain's Fairness Index=0.34, PDR=87.91
episode=794, mum of sent packets=4717, num of lost packets=powerloss:332+collided:268=600, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=117.72, Jain's Fairness Index=0.33, PDR=87.20
episode=795, mum of sent packets=4613, num of lost packets=powerloss:342+collided:245=587, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=117.51, Jain's Fairness Index=0.30, PDR=87.23
episode=796, mum of sent packets=4632, num of lost packets=powerloss:332+collided:238=570, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=119.28, Jain's Fairness Index=0.29, PDR=87.69
episode=797, mum of sent packets=4674, num of lost packets=powerloss:350+collided:265=615, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=116.43, Jain's Fairness Index=0.30, PDR=86.76
episode=798, mum of sent packets=4695, num of lost packets=powerloss:337+collided:270=607, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=116.23, Jain's Fairness Index=0.31, PDR=86.99
episode=799, mum of sent packets=4754, num of lost packets=powerloss:355+collided:270=625, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=115.55, Jain's Fairness Index=0.34, PDR=86.83
episode=800, mum of sent packets=4656, num of lost packets=powerloss:357+collided:269=626, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=112.91, Jain's Fairness Index=0.34, PDR=86.49
episode=801, mum of sent packets=4657, num of lost packets=powerloss:323+collided:275=598, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=119.21, Jain's Fairness Index=0.32, PDR=87.09
episode=802, mum of sent packets=4635, num of lost packets=powerloss:325+collided:275=600, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=117.10, Jain's Fairness Index=0.32, PDR=86.99
episode=803, mum of sent packets=4696, num of lost packets=powerloss:309+collided:242=551, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.28, PDR=88.20
episode=804, mum of sent packets=4666, num of lost packets=powerloss:345+collided:254=599, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=121.56, Jain's Fairness Index=0.28, PDR=87.06
episode=805, mum of sent packets=4714, num of lost packets=powerloss:315+collided:302=617, MinEnergyEfficiency=1.39, MaxEnergyEfficiency=116.03, Jain's Fairness Index=0.33, PDR=86.81
episode=806, mum of sent packets=4723, num of lost packets=powerloss:339+collided:247=586, MinEnergyEfficiency=1.41, MaxEnergyEfficiency=112.61, Jain's Fairness Index=0.30, PDR=87.53
episode=807, mum of sent packets=4611, num of lost packets=powerloss:328+collided:255=583, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=100.50, Jain's Fairness Index=0.36, PDR=87.31
episode=808, mum of sent packets=4598, num of lost packets=powerloss:329+collided:285=614, MinEnergyEfficiency=1.37, MaxEnergyEfficiency=81.05, Jain's Fairness Index=0.38, PDR=86.56
episode=809, mum of sent packets=4549, num of lost packets=powerloss:314+collided:266=580, MinEnergyEfficiency=1.34, MaxEnergyEfficiency=115.11, Jain's Fairness Index=0.34, PDR=87.21
episode=810, mum of sent packets=4621, num of lost packets=powerloss:295+collided:296=591, MinEnergyEfficiency=1.32, MaxEnergyEfficiency=119.70, Jain's Fairness Index=0.32, PDR=87.10
episode=811, mum of sent packets=4719, num of lost packets=powerloss:348+collided:302=650, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=108.86, Jain's Fairness Index=0.33, PDR=86.04
episode=812, mum of sent packets=4708, num of lost packets=powerloss:339+collided:306=645, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=108.57, Jain's Fairness Index=0.31, PDR=86.17
episode=813, mum of sent packets=4689, num of lost packets=powerloss:343+collided:291=634, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=121.46, Jain's Fairness Index=0.28, PDR=86.42
episode=814, mum of sent packets=4653, num of lost packets=powerloss:344+collided:284=628, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.29, PDR=86.40
episode=815, mum of sent packets=4674, num of lost packets=powerloss:357+collided:335=692, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.28, PDR=85.11
episode=816, mum of sent packets=4628, num of lost packets=powerloss:347+collided:255=602, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=117.11, Jain's Fairness Index=0.31, PDR=86.93
episode=817, mum of sent packets=4611, num of lost packets=powerloss:344+collided:255=599, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=115.61, Jain's Fairness Index=0.33, PDR=86.99
episode=818, mum of sent packets=4647, num of lost packets=powerloss:329+collided:250=579, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=101.19, Jain's Fairness Index=0.35, PDR=87.48
episode=819, mum of sent packets=4572, num of lost packets=powerloss:347+collided:258=605, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=115.74, Jain's Fairness Index=0.32, PDR=86.70
episode=820, mum of sent packets=4605, num of lost packets=powerloss:320+collided:267=587, MinEnergyEfficiency=1.38, MaxEnergyEfficiency=91.00, Jain's Fairness Index=0.37, PDR=87.19
episode=821, mum of sent packets=4633, num of lost packets=powerloss:348+collided:269=617, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=108.13, Jain's Fairness Index=0.33, PDR=86.68
episode=822, mum of sent packets=4657, num of lost packets=powerloss:322+collided:246=568, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=117.46, Jain's Fairness Index=0.32, PDR=87.72
episode=823, mum of sent packets=4624, num of lost packets=powerloss:350+collided:296=646, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=117.05, Jain's Fairness Index=0.33, PDR=86.01
episode=824, mum of sent packets=4694, num of lost packets=powerloss:362+collided:297=659, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=118.58, Jain's Fairness Index=0.32, PDR=85.92
episode=825, mum of sent packets=4718, num of lost packets=powerloss:340+collided:249=589, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=114.16, Jain's Fairness Index=0.33, PDR=87.45
episode=826, mum of sent packets=4682, num of lost packets=powerloss:357+collided:269=626, MinEnergyEfficiency=1.41, MaxEnergyEfficiency=116.30, Jain's Fairness Index=0.32, PDR=86.52
episode=827, mum of sent packets=4742, num of lost packets=powerloss:309+collided:263=572, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=108.51, Jain's Fairness Index=0.34, PDR=87.92
episode=828, mum of sent packets=4708, num of lost packets=powerloss:317+collided:282=599, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=102.63, Jain's Fairness Index=0.36, PDR=87.21
episode=829, mum of sent packets=4732, num of lost packets=powerloss:310+collided:261=571, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=78.88, Jain's Fairness Index=0.42, PDR=87.87
episode=830, mum of sent packets=4676, num of lost packets=powerloss:352+collided:291=643, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=86.09, Jain's Fairness Index=0.36, PDR=86.16
episode=831, mum of sent packets=4612, num of lost packets=powerloss:336+collided:244=580, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=70.00, Jain's Fairness Index=0.40, PDR=87.38
episode=832, mum of sent packets=4695, num of lost packets=powerloss:357+collided:279=636, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=100.03, Jain's Fairness Index=0.35, PDR=86.37
episode=833, mum of sent packets=4705, num of lost packets=powerloss:307+collided:288=595, MinEnergyEfficiency=1.49, MaxEnergyEfficiency=117.99, Jain's Fairness Index=0.30, PDR=87.29
episode=834, mum of sent packets=4649, num of lost packets=powerloss:349+collided:294=643, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=117.76, Jain's Fairness Index=0.30, PDR=86.13
episode=835, mum of sent packets=4619, num of lost packets=powerloss:328+collided:246=574, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=116.23, Jain's Fairness Index=0.32, PDR=87.46
episode=836, mum of sent packets=4534, num of lost packets=powerloss:318+collided:275=593, MinEnergyEfficiency=1.49, MaxEnergyEfficiency=115.93, Jain's Fairness Index=0.32, PDR=86.88
episode=837, mum of sent packets=4637, num of lost packets=powerloss:302+collided:249=551, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=116.85, Jain's Fairness Index=0.29, PDR=87.92
episode=838, mum of sent packets=4756, num of lost packets=powerloss:289+collided:293=582, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=121.49, Jain's Fairness Index=0.31, PDR=87.66
episode=839, mum of sent packets=4622, num of lost packets=powerloss:323+collided:261=584, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=118.98, Jain's Fairness Index=0.32, PDR=87.36
episode=840, mum of sent packets=4657, num of lost packets=powerloss:340+collided:269=609, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=115.41, Jain's Fairness Index=0.32, PDR=86.84
episode=841, mum of sent packets=4732, num of lost packets=powerloss:326+collided:262=588, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=110.36, Jain's Fairness Index=0.34, PDR=87.53
episode=842, mum of sent packets=4580, num of lost packets=powerloss:332+collided:261=593, MinEnergyEfficiency=1.37, MaxEnergyEfficiency=112.94, Jain's Fairness Index=0.33, PDR=86.97
episode=843, mum of sent packets=4637, num of lost packets=powerloss:315+collided:256=571, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=114.09, Jain's Fairness Index=0.29, PDR=87.62
episode=844, mum of sent packets=4737, num of lost packets=powerloss:359+collided:277=636, MinEnergyEfficiency=1.39, MaxEnergyEfficiency=116.49, Jain's Fairness Index=0.32, PDR=86.53
episode=845, mum of sent packets=4612, num of lost packets=powerloss:323+collided:254=577, MinEnergyEfficiency=1.46, MaxEnergyEfficiency=115.49, Jain's Fairness Index=0.31, PDR=87.40
episode=846, mum of sent packets=4599, num of lost packets=powerloss:301+collided:271=572, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=121.33, Jain's Fairness Index=0.30, PDR=87.56
episode=847, mum of sent packets=4733, num of lost packets=powerloss:322+collided:244=566, MinEnergyEfficiency=1.52, MaxEnergyEfficiency=117.67, Jain's Fairness Index=0.31, PDR=88.00
episode=848, mum of sent packets=4783, num of lost packets=powerloss:309+collided:315=624, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=116.61, Jain's Fairness Index=0.31, PDR=86.85
episode=849, mum of sent packets=4696, num of lost packets=powerloss:310+collided:264=574, MinEnergyEfficiency=1.42, MaxEnergyEfficiency=118.87, Jain's Fairness Index=0.31, PDR=87.71
episode=850, mum of sent packets=4641, num of lost packets=powerloss:308+collided:279=587, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=118.08, Jain's Fairness Index=0.32, PDR=87.27
episode=851, mum of sent packets=4749, num of lost packets=powerloss:324+collided:275=599, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=116.61, Jain's Fairness Index=0.30, PDR=87.37
episode=852, mum of sent packets=4587, num of lost packets=powerloss:285+collided:313=598, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=119.05, Jain's Fairness Index=0.31, PDR=86.90
episode=853, mum of sent packets=4559, num of lost packets=powerloss:323+collided:259=582, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=118.36, Jain's Fairness Index=0.32, PDR=87.08
episode=854, mum of sent packets=4708, num of lost packets=powerloss:317+collided:282=599, MinEnergyEfficiency=1.47, MaxEnergyEfficiency=115.26, Jain's Fairness Index=0.32, PDR=87.19
episode=855, mum of sent packets=4674, num of lost packets=powerloss:336+collided:291=627, MinEnergyEfficiency=1.35, MaxEnergyEfficiency=118.62, Jain's Fairness Index=0.32, PDR=86.48
episode=856, mum of sent packets=4692, num of lost packets=powerloss:339+collided:321=660, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=117.96, Jain's Fairness Index=0.32, PDR=85.83
episode=857, mum of sent packets=4656, num of lost packets=powerloss:324+collided:261=585, MinEnergyEfficiency=1.45, MaxEnergyEfficiency=121.21, Jain's Fairness Index=0.31, PDR=87.31
