episode=0, mum of sent packets=4899, num of lost packets=powerloss:1032+collided:245=1277, MinEnergyEfficiency=31.56, MaxEnergyEfficiency=520.66, Jain's Fairness Index=0.70, PDR=73.87
episode=576, mum of sent packets=4849, num of lost packets=powerloss:359+collided:144=503, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=272.26, Jain's Fairness Index=0.72, PDR=89.59
episode=577, mum of sent packets=4869, num of lost packets=powerloss:352+collided:180=532, MinEnergyEfficiency=9.23, MaxEnergyEfficiency=219.06, Jain's Fairness Index=0.73, PDR=89.05
episode=578, mum of sent packets=4804, num of lost packets=powerloss:334+collided:168=502, MinEnergyEfficiency=9.07, MaxEnergyEfficiency=428.14, Jain's Fairness Index=0.65, PDR=89.51
episode=579, mum of sent packets=4817, num of lost packets=powerloss:335+collided:171=506, MinEnergyEfficiency=9.02, MaxEnergyEfficiency=237.01, Jain's Fairness Index=0.71, PDR=89.43
episode=580, mum of sent packets=4757, num of lost packets=powerloss:337+collided:155=492, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=275.30, Jain's Fairness Index=0.69, PDR=89.64
episode=581, mum of sent packets=4765, num of lost packets=powerloss:314+collided:158=472, MinEnergyEfficiency=9.16, MaxEnergyEfficiency=269.86, Jain's Fairness Index=0.69, PDR=90.01
episode=582, mum of sent packets=4816, num of lost packets=powerloss:334+collided:166=500, MinEnergyEfficiency=9.43, MaxEnergyEfficiency=193.27, Jain's Fairness Index=0.71, PDR=89.56
episode=583, mum of sent packets=4837, num of lost packets=powerloss:365+collided:131=496, MinEnergyEfficiency=9.31, MaxEnergyEfficiency=221.60, Jain's Fairness Index=0.71, PDR=89.70
episode=584, mum of sent packets=4968, num of lost packets=powerloss:350+collided:174=524, MinEnergyEfficiency=9.24, MaxEnergyEfficiency=265.01, Jain's Fairness Index=0.70, PDR=89.39
episode=585, mum of sent packets=4809, num of lost packets=powerloss:368+collided:163=531, MinEnergyEfficiency=9.50, MaxEnergyEfficiency=267.26, Jain's Fairness Index=0.68, PDR=88.88
episode=586, mum of sent packets=4718, num of lost packets=powerloss:334+collided:141=475, MinEnergyEfficiency=9.22, MaxEnergyEfficiency=262.34, Jain's Fairness Index=0.70, PDR=89.91
episode=587, mum of sent packets=4893, num of lost packets=powerloss:340+collided:146=486, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=311.27, Jain's Fairness Index=0.68, PDR=90.03
episode=588, mum of sent packets=4762, num of lost packets=powerloss:342+collided:162=504, MinEnergyEfficiency=9.00, MaxEnergyEfficiency=430.69, Jain's Fairness Index=0.62, PDR=89.42
episode=589, mum of sent packets=4865, num of lost packets=powerloss:324+collided:182=506, MinEnergyEfficiency=9.33, MaxEnergyEfficiency=436.13, Jain's Fairness Index=0.63, PDR=89.56
episode=590, mum of sent packets=4734, num of lost packets=powerloss:331+collided:161=492, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=422.98, Jain's Fairness Index=0.64, PDR=89.48
episode=591, mum of sent packets=4796, num of lost packets=powerloss:366+collided:163=529, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=432.66, Jain's Fairness Index=0.61, PDR=88.93
episode=592, mum of sent packets=4763, num of lost packets=powerloss:318+collided:155=473, MinEnergyEfficiency=9.15, MaxEnergyEfficiency=428.92, Jain's Fairness Index=0.62, PDR=89.96
episode=593, mum of sent packets=4769, num of lost packets=powerloss:333+collided:141=474, MinEnergyEfficiency=9.38, MaxEnergyEfficiency=665.97, Jain's Fairness Index=0.50, PDR=90.02
episode=594, mum of sent packets=4737, num of lost packets=powerloss:314+collided:185=499, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=404.70, Jain's Fairness Index=0.66, PDR=89.44
episode=595, mum of sent packets=4755, num of lost packets=powerloss:312+collided:125=437, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=436.61, Jain's Fairness Index=0.64, PDR=90.79
episode=596, mum of sent packets=4836, num of lost packets=powerloss:317+collided:159=476, MinEnergyEfficiency=9.36, MaxEnergyEfficiency=434.45, Jain's Fairness Index=0.64, PDR=90.16
episode=597, mum of sent packets=4928, num of lost packets=powerloss:345+collided:172=517, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=421.67, Jain's Fairness Index=0.64, PDR=89.41
episode=598, mum of sent packets=4862, num of lost packets=powerloss:343+collided:175=518, MinEnergyEfficiency=9.34, MaxEnergyEfficiency=427.26, Jain's Fairness Index=0.65, PDR=89.33
episode=599, mum of sent packets=4766, num of lost packets=powerloss:338+collided:153=491, MinEnergyEfficiency=9.06, MaxEnergyEfficiency=418.64, Jain's Fairness Index=0.65, PDR=89.68
episode=600, mum of sent packets=4992, num of lost packets=powerloss:392+collided:169=561, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=211.70, Jain's Fairness Index=0.71, PDR=88.70
episode=601, mum of sent packets=4844, num of lost packets=powerloss:326+collided:198=524, MinEnergyEfficiency=8.51, MaxEnergyEfficiency=251.09, Jain's Fairness Index=0.70, PDR=89.12
episode=602, mum of sent packets=4738, num of lost packets=powerloss:311+collided:179=490, MinEnergyEfficiency=8.93, MaxEnergyEfficiency=205.33, Jain's Fairness Index=0.74, PDR=89.59
episode=603, mum of sent packets=4879, num of lost packets=powerloss:335+collided:142=477, MinEnergyEfficiency=9.38, MaxEnergyEfficiency=209.69, Jain's Fairness Index=0.74, PDR=90.18
episode=604, mum of sent packets=4906, num of lost packets=powerloss:345+collided:160=505, MinEnergyEfficiency=8.39, MaxEnergyEfficiency=271.16, Jain's Fairness Index=0.71, PDR=89.69
episode=605, mum of sent packets=4947, num of lost packets=powerloss:371+collided:166=537, MinEnergyEfficiency=8.42, MaxEnergyEfficiency=272.71, Jain's Fairness Index=0.70, PDR=89.10
episode=606, mum of sent packets=4827, num of lost packets=powerloss:373+collided:138=511, MinEnergyEfficiency=8.92, MaxEnergyEfficiency=270.73, Jain's Fairness Index=0.71, PDR=89.37
episode=607, mum of sent packets=4870, num of lost packets=powerloss:320+collided:159=479, MinEnergyEfficiency=9.28, MaxEnergyEfficiency=291.90, Jain's Fairness Index=0.69, PDR=90.14
episode=608, mum of sent packets=4879, num of lost packets=powerloss:360+collided:178=538, MinEnergyEfficiency=8.91, MaxEnergyEfficiency=297.59, Jain's Fairness Index=0.67, PDR=88.93
episode=609, mum of sent packets=4675, num of lost packets=powerloss:336+collided:189=525, MinEnergyEfficiency=9.53, MaxEnergyEfficiency=247.39, Jain's Fairness Index=0.70, PDR=88.71
episode=610, mum of sent packets=4777, num of lost packets=powerloss:333+collided:176=509, MinEnergyEfficiency=9.33, MaxEnergyEfficiency=197.31, Jain's Fairness Index=0.72, PDR=89.32
episode=611, mum of sent packets=4888, num of lost packets=powerloss:334+collided:201=535, MinEnergyEfficiency=8.95, MaxEnergyEfficiency=251.93, Jain's Fairness Index=0.71, PDR=89.05
episode=612, mum of sent packets=4829, num of lost packets=powerloss:342+collided:177=519, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=260.91, Jain's Fairness Index=0.70, PDR=89.23
episode=613, mum of sent packets=4869, num of lost packets=powerloss:354+collided:159=513, MinEnergyEfficiency=9.34, MaxEnergyEfficiency=588.90, Jain's Fairness Index=0.56, PDR=89.40
episode=614, mum of sent packets=4727, num of lost packets=powerloss:349+collided:162=511, MinEnergyEfficiency=9.34, MaxEnergyEfficiency=277.83, Jain's Fairness Index=0.70, PDR=89.17
episode=615, mum of sent packets=4712, num of lost packets=powerloss:319+collided:145=464, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=266.09, Jain's Fairness Index=0.71, PDR=90.13
episode=616, mum of sent packets=4773, num of lost packets=powerloss:309+collided:172=481, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=268.31, Jain's Fairness Index=0.71, PDR=89.88
episode=617, mum of sent packets=4811, num of lost packets=powerloss:342+collided:153=495, MinEnergyEfficiency=9.24, MaxEnergyEfficiency=259.78, Jain's Fairness Index=0.70, PDR=89.63
episode=618, mum of sent packets=4771, num of lost packets=powerloss:343+collided:160=503, MinEnergyEfficiency=9.13, MaxEnergyEfficiency=265.47, Jain's Fairness Index=0.70, PDR=89.44
episode=619, mum of sent packets=4930, num of lost packets=powerloss:338+collided:181=519, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=257.59, Jain's Fairness Index=0.71, PDR=89.41
episode=620, mum of sent packets=4851, num of lost packets=powerloss:338+collided:167=505, MinEnergyEfficiency=9.21, MaxEnergyEfficiency=304.44, Jain's Fairness Index=0.69, PDR=89.51
episode=621, mum of sent packets=4835, num of lost packets=powerloss:356+collided:158=514, MinEnergyEfficiency=8.98, MaxEnergyEfficiency=335.04, Jain's Fairness Index=0.68, PDR=89.31
episode=622, mum of sent packets=4787, num of lost packets=powerloss:335+collided:178=513, MinEnergyEfficiency=8.62, MaxEnergyEfficiency=260.61, Jain's Fairness Index=0.69, PDR=89.28
episode=623, mum of sent packets=4769, num of lost packets=powerloss:321+collided:151=472, MinEnergyEfficiency=8.68, MaxEnergyEfficiency=251.07, Jain's Fairness Index=0.70, PDR=90.04
episode=624, mum of sent packets=4800, num of lost packets=powerloss:325+collided:171=496, MinEnergyEfficiency=9.03, MaxEnergyEfficiency=260.09, Jain's Fairness Index=0.68, PDR=89.65
episode=625, mum of sent packets=4800, num of lost packets=powerloss:306+collided:134=440, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=208.80, Jain's Fairness Index=0.72, PDR=90.79
episode=626, mum of sent packets=4829, num of lost packets=powerloss:351+collided:151=502, MinEnergyEfficiency=9.31, MaxEnergyEfficiency=340.40, Jain's Fairness Index=0.66, PDR=89.56
episode=627, mum of sent packets=4811, num of lost packets=powerloss:303+collided:150=453, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=400.86, Jain's Fairness Index=0.63, PDR=90.56
episode=628, mum of sent packets=4913, num of lost packets=powerloss:354+collided:161=515, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=361.37, Jain's Fairness Index=0.65, PDR=89.48
episode=629, mum of sent packets=4592, num of lost packets=powerloss:298+collided:139=437, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=672.32, Jain's Fairness Index=0.51, PDR=90.42
episode=630, mum of sent packets=4758, num of lost packets=powerloss:335+collided:133=468, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=699.29, Jain's Fairness Index=0.48, PDR=90.08
episode=631, mum of sent packets=4802, num of lost packets=powerloss:369+collided:183=552, MinEnergyEfficiency=9.08, MaxEnergyEfficiency=417.82, Jain's Fairness Index=0.62, PDR=88.46
episode=632, mum of sent packets=4827, num of lost packets=powerloss:302+collided:177=479, MinEnergyEfficiency=9.44, MaxEnergyEfficiency=270.93, Jain's Fairness Index=0.68, PDR=89.99
episode=633, mum of sent packets=4775, num of lost packets=powerloss:324+collided:143=467, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=475.63, Jain's Fairness Index=0.60, PDR=90.20
episode=634, mum of sent packets=4818, num of lost packets=powerloss:349+collided:171=520, MinEnergyEfficiency=9.37, MaxEnergyEfficiency=932.13, Jain's Fairness Index=0.39, PDR=89.19
episode=635, mum of sent packets=4711, num of lost packets=powerloss:296+collided:186=482, MinEnergyEfficiency=9.24, MaxEnergyEfficiency=272.11, Jain's Fairness Index=0.68, PDR=89.73
episode=636, mum of sent packets=4816, num of lost packets=powerloss:306+collided:174=480, MinEnergyEfficiency=9.40, MaxEnergyEfficiency=268.95, Jain's Fairness Index=0.70, PDR=89.99
episode=637, mum of sent packets=4764, num of lost packets=powerloss:308+collided:162=470, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=267.08, Jain's Fairness Index=0.70, PDR=90.07
episode=638, mum of sent packets=4712, num of lost packets=powerloss:343+collided:177=520, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=576.22, Jain's Fairness Index=0.56, PDR=88.92
episode=639, mum of sent packets=4744, num of lost packets=powerloss:330+collided:164=494, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=686.16, Jain's Fairness Index=0.50, PDR=89.52
episode=640, mum of sent packets=4771, num of lost packets=powerloss:342+collided:185=527, MinEnergyEfficiency=9.47, MaxEnergyEfficiency=643.24, Jain's Fairness Index=0.53, PDR=88.93
episode=641, mum of sent packets=4722, num of lost packets=powerloss:283+collided:161=444, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=654.84, Jain's Fairness Index=0.52, PDR=90.55
episode=642, mum of sent packets=4744, num of lost packets=powerloss:324+collided:134=458, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=629.50, Jain's Fairness Index=0.53, PDR=90.30
episode=643, mum of sent packets=4840, num of lost packets=powerloss:331+collided:156=487, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=670.31, Jain's Fairness Index=0.51, PDR=89.90
episode=644, mum of sent packets=4806, num of lost packets=powerloss:326+collided:179=505, MinEnergyEfficiency=8.99, MaxEnergyEfficiency=651.09, Jain's Fairness Index=0.52, PDR=89.47
episode=645, mum of sent packets=4768, num of lost packets=powerloss:339+collided:143=482, MinEnergyEfficiency=9.52, MaxEnergyEfficiency=296.21, Jain's Fairness Index=0.67, PDR=89.83
episode=646, mum of sent packets=4922, num of lost packets=powerloss:386+collided:206=592, MinEnergyEfficiency=9.23, MaxEnergyEfficiency=273.54, Jain's Fairness Index=0.69, PDR=87.91
episode=647, mum of sent packets=4804, num of lost packets=powerloss:350+collided:193=543, MinEnergyEfficiency=9.31, MaxEnergyEfficiency=231.93, Jain's Fairness Index=0.70, PDR=88.57
episode=648, mum of sent packets=4908, num of lost packets=powerloss:320+collided:183=503, MinEnergyEfficiency=9.19, MaxEnergyEfficiency=271.19, Jain's Fairness Index=0.69, PDR=89.67
episode=649, mum of sent packets=4741, num of lost packets=powerloss:297+collided:171=468, MinEnergyEfficiency=9.40, MaxEnergyEfficiency=251.99, Jain's Fairness Index=0.70, PDR=90.11
episode=650, mum of sent packets=4792, num of lost packets=powerloss:323+collided:163=486, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=379.89, Jain's Fairness Index=0.64, PDR=89.80
episode=651, mum of sent packets=4851, num of lost packets=powerloss:326+collided:198=524, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=474.77, Jain's Fairness Index=0.58, PDR=89.16
episode=652, mum of sent packets=4760, num of lost packets=powerloss:302+collided:181=483, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=351.39, Jain's Fairness Index=0.67, PDR=89.81
episode=653, mum of sent packets=4746, num of lost packets=powerloss:323+collided:171=494, MinEnergyEfficiency=9.35, MaxEnergyEfficiency=418.67, Jain's Fairness Index=0.64, PDR=89.53
episode=654, mum of sent packets=4642, num of lost packets=powerloss:308+collided:187=495, MinEnergyEfficiency=9.11, MaxEnergyEfficiency=418.97, Jain's Fairness Index=0.63, PDR=89.31
episode=655, mum of sent packets=4854, num of lost packets=powerloss:350+collided:153=503, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=207.59, Jain's Fairness Index=0.70, PDR=89.62
episode=656, mum of sent packets=4736, num of lost packets=powerloss:307+collided:167=474, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=278.45, Jain's Fairness Index=0.69, PDR=89.97
episode=657, mum of sent packets=4963, num of lost packets=powerloss:331+collided:159=490, MinEnergyEfficiency=9.29, MaxEnergyEfficiency=277.31, Jain's Fairness Index=0.70, PDR=89.99
episode=658, mum of sent packets=4886, num of lost packets=powerloss:368+collided:198=566, MinEnergyEfficiency=8.95, MaxEnergyEfficiency=408.76, Jain's Fairness Index=0.63, PDR=88.35
episode=659, mum of sent packets=4907, num of lost packets=powerloss:343+collided:184=527, MinEnergyEfficiency=9.16, MaxEnergyEfficiency=511.69, Jain's Fairness Index=0.58, PDR=89.20
episode=660, mum of sent packets=4810, num of lost packets=powerloss:339+collided:145=484, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=236.48, Jain's Fairness Index=0.70, PDR=89.88
episode=661, mum of sent packets=4787, num of lost packets=powerloss:335+collided:150=485, MinEnergyEfficiency=9.23, MaxEnergyEfficiency=389.83, Jain's Fairness Index=0.64, PDR=89.81
episode=662, mum of sent packets=4785, num of lost packets=powerloss:318+collided:172=490, MinEnergyEfficiency=9.27, MaxEnergyEfficiency=276.05, Jain's Fairness Index=0.68, PDR=89.74
episode=663, mum of sent packets=4769, num of lost packets=powerloss:298+collided:174=472, MinEnergyEfficiency=9.42, MaxEnergyEfficiency=389.37, Jain's Fairness Index=0.65, PDR=90.10
episode=664, mum of sent packets=4898, num of lost packets=powerloss:318+collided:189=507, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=413.75, Jain's Fairness Index=0.59, PDR=89.63
episode=665, mum of sent packets=4900, num of lost packets=powerloss:360+collided:171=531, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=269.43, Jain's Fairness Index=0.68, PDR=89.12
episode=666, mum of sent packets=4676, num of lost packets=powerloss:291+collided:153=444, MinEnergyEfficiency=9.16, MaxEnergyEfficiency=263.12, Jain's Fairness Index=0.71, PDR=90.42
episode=667, mum of sent packets=4701, num of lost packets=powerloss:324+collided:155=479, MinEnergyEfficiency=9.40, MaxEnergyEfficiency=332.68, Jain's Fairness Index=0.67, PDR=89.75
episode=668, mum of sent packets=4798, num of lost packets=powerloss:297+collided:168=465, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=264.45, Jain's Fairness Index=0.71, PDR=90.18
episode=669, mum of sent packets=4828, num of lost packets=powerloss:375+collided:157=532, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=270.59, Jain's Fairness Index=0.70, PDR=88.94
episode=670, mum of sent packets=4827, num of lost packets=powerloss:296+collided:155=451, MinEnergyEfficiency=9.43, MaxEnergyEfficiency=431.44, Jain's Fairness Index=0.65, PDR=90.62
episode=671, mum of sent packets=4753, num of lost packets=powerloss:346+collided:147=493, MinEnergyEfficiency=9.08, MaxEnergyEfficiency=315.04, Jain's Fairness Index=0.67, PDR=89.63
episode=672, mum of sent packets=4865, num of lost packets=powerloss:339+collided:156=495, MinEnergyEfficiency=9.42, MaxEnergyEfficiency=378.97, Jain's Fairness Index=0.66, PDR=89.78
episode=673, mum of sent packets=4784, num of lost packets=powerloss:344+collided:142=486, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=215.10, Jain's Fairness Index=0.72, PDR=89.76
episode=674, mum of sent packets=4823, num of lost packets=powerloss:371+collided:191=562, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=212.09, Jain's Fairness Index=0.72, PDR=88.35
episode=675, mum of sent packets=4758, num of lost packets=powerloss:307+collided:164=471, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=401.25, Jain's Fairness Index=0.65, PDR=90.04
episode=676, mum of sent packets=4887, num of lost packets=powerloss:348+collided:187=535, MinEnergyEfficiency=9.42, MaxEnergyEfficiency=239.51, Jain's Fairness Index=0.71, PDR=89.05
episode=677, mum of sent packets=4838, num of lost packets=powerloss:322+collided:163=485, MinEnergyEfficiency=9.42, MaxEnergyEfficiency=429.86, Jain's Fairness Index=0.64, PDR=89.93
episode=678, mum of sent packets=4911, num of lost packets=powerloss:373+collided:162=535, MinEnergyEfficiency=9.38, MaxEnergyEfficiency=404.95, Jain's Fairness Index=0.66, PDR=89.05
episode=679, mum of sent packets=4707, num of lost packets=powerloss:295+collided:150=445, MinEnergyEfficiency=9.23, MaxEnergyEfficiency=339.42, Jain's Fairness Index=0.70, PDR=90.52
episode=680, mum of sent packets=4768, num of lost packets=powerloss:313+collided:144=457, MinEnergyEfficiency=9.29, MaxEnergyEfficiency=201.34, Jain's Fairness Index=0.74, PDR=90.37
episode=681, mum of sent packets=4919, num of lost packets=powerloss:371+collided:145=516, MinEnergyEfficiency=9.50, MaxEnergyEfficiency=187.12, Jain's Fairness Index=0.74, PDR=89.45
episode=682, mum of sent packets=4801, num of lost packets=powerloss:357+collided:173=530, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=174.46, Jain's Fairness Index=0.74, PDR=88.94
episode=683, mum of sent packets=4799, num of lost packets=powerloss:335+collided:156=491, MinEnergyEfficiency=9.28, MaxEnergyEfficiency=169.10, Jain's Fairness Index=0.74, PDR=89.75
episode=684, mum of sent packets=4718, num of lost packets=powerloss:349+collided:127=476, MinEnergyEfficiency=9.40, MaxEnergyEfficiency=170.10, Jain's Fairness Index=0.74, PDR=89.91
episode=685, mum of sent packets=4782, num of lost packets=powerloss:341+collided:153=494, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=176.44, Jain's Fairness Index=0.74, PDR=89.63
episode=686, mum of sent packets=4724, num of lost packets=powerloss:348+collided:152=500, MinEnergyEfficiency=9.29, MaxEnergyEfficiency=212.94, Jain's Fairness Index=0.74, PDR=89.39
episode=687, mum of sent packets=4826, num of lost packets=powerloss:336+collided:176=512, MinEnergyEfficiency=9.33, MaxEnergyEfficiency=238.68, Jain's Fairness Index=0.73, PDR=89.33
episode=688, mum of sent packets=4756, num of lost packets=powerloss:371+collided:138=509, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=254.95, Jain's Fairness Index=0.72, PDR=89.28
episode=689, mum of sent packets=4849, num of lost packets=powerloss:345+collided:166=511, MinEnergyEfficiency=9.44, MaxEnergyEfficiency=260.22, Jain's Fairness Index=0.71, PDR=89.44
episode=690, mum of sent packets=4726, num of lost packets=powerloss:362+collided:168=530, MinEnergyEfficiency=9.27, MaxEnergyEfficiency=260.12, Jain's Fairness Index=0.71, PDR=88.72
episode=691, mum of sent packets=4836, num of lost packets=powerloss:348+collided:182=530, MinEnergyEfficiency=9.31, MaxEnergyEfficiency=341.88, Jain's Fairness Index=0.67, PDR=89.02
episode=692, mum of sent packets=4780, num of lost packets=powerloss:336+collided:154=490, MinEnergyEfficiency=9.29, MaxEnergyEfficiency=276.36, Jain's Fairness Index=0.70, PDR=89.73
episode=693, mum of sent packets=4845, num of lost packets=powerloss:314+collided:169=483, MinEnergyEfficiency=9.38, MaxEnergyEfficiency=424.70, Jain's Fairness Index=0.64, PDR=89.99
episode=694, mum of sent packets=4818, num of lost packets=powerloss:318+collided:170=488, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=413.96, Jain's Fairness Index=0.65, PDR=89.79
episode=695, mum of sent packets=4866, num of lost packets=powerloss:395+collided:175=570, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=413.14, Jain's Fairness Index=0.65, PDR=88.27
episode=696, mum of sent packets=4687, num of lost packets=powerloss:358+collided:153=511, MinEnergyEfficiency=9.27, MaxEnergyEfficiency=266.03, Jain's Fairness Index=0.70, PDR=89.05
episode=697, mum of sent packets=4794, num of lost packets=powerloss:346+collided:142=488, MinEnergyEfficiency=9.42, MaxEnergyEfficiency=193.98, Jain's Fairness Index=0.72, PDR=89.80
episode=698, mum of sent packets=4717, num of lost packets=powerloss:289+collided:177=466, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=309.97, Jain's Fairness Index=0.70, PDR=90.08
episode=699, mum of sent packets=4756, num of lost packets=powerloss:328+collided:154=482, MinEnergyEfficiency=9.33, MaxEnergyEfficiency=328.62, Jain's Fairness Index=0.68, PDR=89.84
episode=700, mum of sent packets=4806, num of lost packets=powerloss:326+collided:132=458, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=262.93, Jain's Fairness Index=0.70, PDR=90.41
episode=701, mum of sent packets=4733, num of lost packets=powerloss:346+collided:131=477, MinEnergyEfficiency=9.38, MaxEnergyEfficiency=345.11, Jain's Fairness Index=0.67, PDR=89.88
episode=702, mum of sent packets=4864, num of lost packets=powerloss:342+collided:171=513, MinEnergyEfficiency=9.42, MaxEnergyEfficiency=371.85, Jain's Fairness Index=0.66, PDR=89.41
episode=703, mum of sent packets=4810, num of lost packets=powerloss:330+collided:172=502, MinEnergyEfficiency=9.18, MaxEnergyEfficiency=409.26, Jain's Fairness Index=0.63, PDR=89.54
episode=704, mum of sent packets=4828, num of lost packets=powerloss:338+collided:155=493, MinEnergyEfficiency=9.29, MaxEnergyEfficiency=429.08, Jain's Fairness Index=0.63, PDR=89.75
episode=705, mum of sent packets=4737, num of lost packets=powerloss:333+collided:173=506, MinEnergyEfficiency=9.35, MaxEnergyEfficiency=399.25, Jain's Fairness Index=0.61, PDR=89.25
episode=706, mum of sent packets=4897, num of lost packets=powerloss:342+collided:191=533, MinEnergyEfficiency=9.28, MaxEnergyEfficiency=414.49, Jain's Fairness Index=0.64, PDR=89.07
episode=707, mum of sent packets=4760, num of lost packets=powerloss:314+collided:148=462, MinEnergyEfficiency=9.31, MaxEnergyEfficiency=431.36, Jain's Fairness Index=0.62, PDR=90.25
episode=708, mum of sent packets=4770, num of lost packets=powerloss:315+collided:198=513, MinEnergyEfficiency=9.37, MaxEnergyEfficiency=370.35, Jain's Fairness Index=0.64, PDR=89.18
episode=709, mum of sent packets=4938, num of lost packets=powerloss:359+collided:205=564, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=249.95, Jain's Fairness Index=0.71, PDR=88.46
episode=710, mum of sent packets=4756, num of lost packets=powerloss:363+collided:150=513, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=424.67, Jain's Fairness Index=0.63, PDR=89.21
episode=711, mum of sent packets=4828, num of lost packets=powerloss:336+collided:177=513, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=271.34, Jain's Fairness Index=0.68, PDR=89.29
episode=712, mum of sent packets=4809, num of lost packets=powerloss:342+collided:190=532, MinEnergyEfficiency=9.14, MaxEnergyEfficiency=427.55, Jain's Fairness Index=0.65, PDR=88.94
episode=713, mum of sent packets=4877, num of lost packets=powerloss:300+collided:160=460, MinEnergyEfficiency=9.27, MaxEnergyEfficiency=443.90, Jain's Fairness Index=0.63, PDR=90.55
episode=714, mum of sent packets=4904, num of lost packets=powerloss:308+collided:190=498, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=419.65, Jain's Fairness Index=0.65, PDR=89.82
episode=715, mum of sent packets=4860, num of lost packets=powerloss:348+collided:197=545, MinEnergyEfficiency=9.40, MaxEnergyEfficiency=415.16, Jain's Fairness Index=0.65, PDR=88.77
episode=716, mum of sent packets=4758, num of lost packets=powerloss:341+collided:159=500, MinEnergyEfficiency=9.28, MaxEnergyEfficiency=266.15, Jain's Fairness Index=0.68, PDR=89.49
episode=717, mum of sent packets=4861, num of lost packets=powerloss:328+collided:169=497, MinEnergyEfficiency=9.19, MaxEnergyEfficiency=266.40, Jain's Fairness Index=0.68, PDR=89.76
episode=718, mum of sent packets=4802, num of lost packets=powerloss:305+collided:197=502, MinEnergyEfficiency=9.36, MaxEnergyEfficiency=371.12, Jain's Fairness Index=0.61, PDR=89.50
episode=719, mum of sent packets=4755, num of lost packets=powerloss:325+collided:178=503, MinEnergyEfficiency=9.23, MaxEnergyEfficiency=414.49, Jain's Fairness Index=0.62, PDR=89.36
episode=720, mum of sent packets=4888, num of lost packets=powerloss:343+collided:180=523, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=313.62, Jain's Fairness Index=0.67, PDR=89.24
episode=721, mum of sent packets=4806, num of lost packets=powerloss:308+collided:180=488, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=452.79, Jain's Fairness Index=0.62, PDR=89.74
episode=722, mum of sent packets=4789, num of lost packets=powerloss:333+collided:152=485, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=1263.21, Jain's Fairness Index=0.32, PDR=89.85
episode=723, mum of sent packets=4906, num of lost packets=powerloss:395+collided:162=557, MinEnergyEfficiency=9.05, MaxEnergyEfficiency=1579.85, Jain's Fairness Index=0.24, PDR=88.57
episode=724, mum of sent packets=4830, num of lost packets=powerloss:348+collided:179=527, MinEnergyEfficiency=9.41, MaxEnergyEfficiency=220.67, Jain's Fairness Index=0.70, PDR=89.09
